timestamp,actas_pct
2026-04-13 17:51:30,57.832
2026-04-13 17:58:32,58.167
2026-04-13 18:08:34,58.574
2026-04-13 18:18:37,58.988
2026-04-13 18:28:41,59.321
2026-04-13 18:38:44,59.7
2026-04-13 18:48:46,60.019
2026-04-13 18:59:12,60.38
2026-04-13 19:08:14,60.758
2026-04-13 19:18:16,61.081
2026-04-13 19:28:18,61.26
2026-04-13 19:48:23,61.461
2026-04-13 19:58:25,61.928
2026-04-13 20:08:27,62.357
2026-04-13 20:18:29,62.677
2026-04-13 20:28:31,63.31
2026-04-13 20:38:33,63.916
2026-04-13 20:48:36,64.272
2026-04-13 20:58:38,64.83
2026-04-13 21:08:41,65.27
2026-04-13 21:18:43,65.624
2026-04-13 21:28:45,65.977
2026-04-13 21:38:48,66.225
2026-04-13 21:48:50,66.465
2026-04-13 21:58:53,66.828
