timestamp,porky_votes,nieto_votes,sanchez_votes,diff_porky_nieto,leader
2026-04-13 16:08:47,1464972,1304141,854815,160831,Porky 🐷
2026-04-13 16:10:49,1467277,1306832,857787,160445,Porky 🐷
2026-04-13 16:21:00,1468452,1308622,860239,159830,Porky 🐷
2026-04-13 16:31:10,1468739,1308974,860686,159765,Porky 🐷
2026-04-13 16:40:16,1470800,1311337,863467,159463,Porky 🐷
2026-04-13 17:20:56,1471588,1312414,864902,159174,Porky 🐷
2026-04-13 17:31:05,1473473,1314859,868924,158614,Porky 🐷
2026-04-13 17:41:15,1477727,1320674,875691,157053,Porky 🐷
2026-04-13 17:50:25,1481524,1325467,882482,156057,Porky 🐷
2026-04-13 18:00:39,1486231,1330840,889716,155391,Porky 🐷
2026-04-13 18:10:59,1492031,1337726,898910,154305,Porky 🐷
2026-04-13 18:20:27,1497664,1344866,908929,152798,Porky 🐷
2026-04-13 18:30:46,1502539,1350639,916620,151900,Porky 🐷
2026-04-13 18:41:09,1507091,1355943,925371,151148,Porky 🐷
2026-04-13 18:50:20,1511437,1361296,932811,150141,Porky 🐷
2026-04-13 19:00:30,1516868,1368049,939602,148819,Porky 🐷
2026-04-13 19:10:39,1522062,1374788,947914,147274,Porky 🐷
2026-04-13 19:20:48,1526995,1380291,953806,146704,Porky 🐷
2026-04-13 19:31:00,1529613,1383284,957805,146329,Porky 🐷
2026-04-13 19:50:18,1532589,1386785,962000,145804,Porky 🐷
2026-04-13 20:00:28,1539400,1394729,973317,144671,Porky 🐷
2026-04-13 20:10:39,1545894,1402667,982189,143227,Porky 🐷
2026-04-13 20:20:48,1549895,1408142,989506,141753,Porky 🐷
2026-04-13 20:31:00,1558243,1418801,1003280,139442,Porky 🐷
2026-04-13 20:41:11,1565480,1427629,1016904,137851,Porky 🐷
2026-04-13 20:50:20,1570015,1432820,1024491,137195,Porky 🐷
2026-04-13 21:00:33,1577454,1441652,1036792,135802,Porky 🐷
2026-04-13 21:10:43,1582943,1448391,1047641,134552,Porky 🐷
2026-04-13 21:20:53,1587782,1453876,1056158,133906,Porky 🐷
2026-04-13 21:31:05,1593090,1459904,1063891,133186,Porky 🐷
2026-04-13 21:41:15,1596716,1463372,1070362,133344,Porky 🐷
2026-04-13 21:50:23,1599555,1466008,1077191,133547,Porky 🐷
2026-04-13 22:00:32,1603066,1469489,1088204,133577,Porky 🐷
